MatchID,Year,3 Events,MatchCode,ShortName (from 2 Matches),Pl1,Pl2,event_date,StartTime_GMT,ScoreRulesATP 1 (from 3 Events)
11888922,2023,Toronto Masters Men,1101,F,J. Sinner,A. De Minaur,13.8.2023,22:10,BO3
11888706,2023,Toronto Masters Men,1202,SF,T. Paul,J. Sinner,13.8.2023,01:55,BO3
11888510,2023,Toronto Masters Men,1304,QF,G. Monfils,J. Sinner,12.8.2023,03:50,BO3
11888511,2023,Toronto Masters Men,1303,QF,C. Alcaraz,T. Paul,12.8.2023,01:10,BO3
11888598,2023,Toronto Masters Men,1201,SF,A. Davidovich Fokina,A. De Minaur,12.8.2023,20:40,BO3
11888448,2023,Toronto Masters Men,1301,QF,M. McDonald,A. Davidovich Fokina,11.8.2023,18:45,BO3
11888487,2023,Toronto Masters Men,1302,QF,A. De Minaur,D. Medvedev,11.8.2023,20:40,BO3
11888275,2023,Toronto Masters Men,1408,1/8,A. Murray,J. Sinner,11.8.2023,04:15,BO3
11888280,2023,Toronto Masters Men,1406,1/8,C. Alcaraz,H. Hurkacz,11.8.2023,01:10,BO3
11888297,2023,Toronto Masters Men,1405,1/8,G. Monfils,A. Vukic,11.8.2023,01:10,BO3
11888310,2023,Toronto Masters Men,1407,1/8,T. Paul,M. Giron,11.8.2023,02:55,BO3
11887876,2023,Toronto Masters Men,1515,1/16,S. Korda,A. Vukic,10.8.2023,02:30,BO3
11888221,2023,Toronto Masters Men,1401,1/8,A. Davidovich Fokina,C. Ruud,10.8.2023,17:15,BO3
11888222,2023,Toronto Masters Men,1404,1/8,T. Fritz,A. De Minaur,10.8.2023,22:20,BO3
11888223,2023,Toronto Masters Men,1403,1/8,L. Musetti,D. Medvedev,10.8.2023,21:45,BO3
11887974,2023,Toronto Masters Men,1513,1/16,C. Alcaraz,B. Shelton,10.8.2023,01:10,BO3
11887749,2023,Toronto Masters Men,1516,1/16,M. Giron,H. Rune,10.8.2023,03:15,BO3
11887554,2023,Toronto Masters Men,1514,1/16,T. Paul,F. Cerundolo,10.8.2023,01:15,BO3
11888120,2023,Toronto Masters Men,1402,1/8,M. McDonald,M. Raonic,10.8.2023,18:40,BO3
11887875,2023,Toronto Masters Men,1502,1/16,T. Fritz,U. Humbert,9.8.2023,17:15,BO3
11887877,2023,Toronto Masters Men,1510,1/16,A. Zverev,A. Davidovich Fokina,9.8.2023,22:00,BO3
11887397,2023,Toronto Masters Men,1512,1/16,M. Berrettini,J. Sinner,9.8.2023,23:20,BO3
11887398,2023,Toronto Masters Men,1501,1/16,J. Lehecka,C. Ruud,9.8.2023,03:05,BO3
11887399,2023,Toronto Masters Men,1506,1/16,L. Musetti,T. Kokkinakis,9.8.2023,19:15,BO3
11887920,2023,Toronto Masters Men,1509,1/16,G. Diallo,A. De Minaur,9.8.2023,21:10,BO3
11887157,2023,Toronto Masters Men,1624,1/32,F. Auger-Aliassime,M. Purcell,9.8.2023,01:10,BO3
11887949,2023,Toronto Masters Men,1511,1/16,M. Purcell,A. Murray,9.8.2023,23:20,BO3
11887750,2023,Toronto Masters Men,1503,1/16,A. Rublev,M. McDonald,9.8.2023,17:15,BO3
11887522,2023,Toronto Masters Men,1508,1/16,S. Tsitsipas,G. Monfils,9.8.2023,20:30,BO3
11887551,2023,Toronto Masters Men,1507,1/16,M. Arnaldi,D. Medvedev,9.8.2023,20:05,BO3
11887552,2023,Toronto Masters Men,1504,1/16,T. Daniel,M. Raonic,9.8.2023,18:40,BO3
11887553,2023,Toronto Masters Men,1505,1/16,M. Kecmanovic,H. Hurkacz,9.8.2023,19:00,BO3
11886806,2023,Toronto Masters Men,1623,1/32,G. Diallo,D. Evans,9.8.2023,00:00,BO3
11886815,2023,Toronto Masters Men,1625,1/32,B. Shelton,B. Zapata Miralles,9.8.2023,02:25,BO3
11887135,2023,Toronto Masters Men,1611,1/32,C. Garin,M. Kecmanovic,8.8.2023,01:35,BO3
