MatchID,MatchCode,ShortName (from 2 Matches),Pl1,Pl2,event_date,StartTime_GMT,ScoreRulesATP 1 (from 3 Events)
11888922,1101,F,J. Sinner,A. De Minaur,13.8.2023,22:10,BO3
11888706,1202,SF,T. Paul,J. Sinner,13.8.2023,01:55,BO3
11888510,1304,QF,G. Monfils,J. Sinner,12.8.2023,03:50,BO3
11888511,1303,QF,C. Alcaraz,T. Paul,12.8.2023,01:10,BO3
11888598,1201,SF,A. Davidovich Fokina,A. De Minaur,12.8.2023,20:40,BO3
11888448,1301,QF,M. McDonald,A. Davidovich Fokina,11.8.2023,18:45,BO3
11888487,1302,QF,A. De Minaur,D. Medvedev,11.8.2023,20:40,BO3
11888275,1408,1/8,A. Murray,J. Sinner,11.8.2023,04:15,BO3
11888280,1406,1/8,C. Alcaraz,H. Hurkacz,11.8.2023,01:10,BO3
11888297,1405,1/8,G. Monfils,A. Vukic,11.8.2023,01:10,BO3
11888310,1407,1/8,T. Paul,M. Giron,11.8.2023,02:55,BO3
11887876,1515,1/16,S. Korda,A. Vukic,10.8.2023,02:30,BO3
11888221,1401,1/8,A. Davidovich Fokina,C. Ruud,10.8.2023,17:15,BO3
11888222,1404,1/8,T. Fritz,A. De Minaur,10.8.2023,22:20,BO3
11888223,1403,1/8,L. Musetti,D. Medvedev,10.8.2023,21:45,BO3
11887974,1513,1/16,C. Alcaraz,B. Shelton,10.8.2023,01:10,BO3
11887749,1516,1/16,M. Giron,H. Rune,10.8.2023,03:15,BO3
11887554,1514,1/16,T. Paul,F. Cerundolo,10.8.2023,01:15,BO3
11888120,1402,1/8,M. McDonald,M. Raonic,10.8.2023,18:40,BO3
11887875,1502,1/16,T. Fritz,U. Humbert,9.8.2023,17:15,BO3
11887877,1510,1/16,A. Zverev,A. Davidovich Fokina,9.8.2023,22:00,BO3
11887397,1512,1/16,M. Berrettini,J. Sinner,9.8.2023,23:20,BO3
11887398,1501,1/16,J. Lehecka,C. Ruud,9.8.2023,03:05,BO3
